ID da Ordem,Etapa,Código do Status,Modificado por,SLA,Data do Evento,Data Início Execução,Data Final Execução,Prazo Máximo,Duração Total,Duração Útil,Status SLA,Excedido Total (min),Excedido Útil (min)
1758162,📦 Pedido Criado,1,-,-,2025-06-05 16:07:04,05/06/2025 16:07,26/06/2025 11:27,-,20.81 dias,-,-,-,-
1758162,❌ Pedido Cancelado,6,integracao-projetoisp,-,2025-06-26 11:27:06,26/06/2025 11:27,-,-,-,-,-,-,-
1758029,📦 Pedido Criado,1,-,-,2025-06-05 15:19:18,05/06/2025 15:19,31/07/2025 21:01,-,56.24 dias,-,-,-,-
1758029,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:22,31/07/2025 21:01,05/08/2025 14:20,04/08/2025 15:00,4.72 dias,1.01 dias,Atrasado,1400.63,500.62
1758029,🧑‍💻 Supply,S,thais.roberta@nava.com.br,16:00 Horas,2025-08-05 14:20:37,05/08/2025 14:20,05/08/2025 14:21,07/08/2025 12:21,0.0 dias,0.0 dias,Dentro do SLA,0,0
1758029,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,thais.roberta@nava.com.br,16:00 Horas,2025-08-05 14:21:20,05/08/2025 14:21,07/08/2025 15:07,07/08/2025 12:22,2.03 dias,0.78 dias,Atrasado,165.84,165.83
1758029,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-08-07 15:07:50,07/08/2025 15:07,-,08/08/2025 15:08,-,-,-,-,-
1757770,📦 Pedido Criado,1,-,-,2025-06-05 14:43:45,05/06/2025 14:43,31/07/2025 21:01,-,56.26 dias,-,-,-,-
1757770,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:22,31/07/2025 21:01,-,04/08/2025 15:00,-,-,-,-,-
1754783,📦 Pedido Criado,1,-,-,2025-06-04 12:53:49,04/06/2025 12:53,31/07/2025 21:01,-,57.34 dias,-,-,-,-
1754783,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:22,31/07/2025 21:01,08/08/2025 17:47,04/08/2025 15:00,7.87 dias,2.25 dias,Atrasado,5927.83,2280.0
1754783,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,saneamentomensal@gmail.com,16:00 Horas,2025-08-08 17:47:49,08/08/2025 17:47,-,12/08/2025 15:00,-,-,-,-,-
1754757,📦 Pedido Criado,1,-,-,2025-06-04 12:42:26,04/06/2025 12:42,31/07/2025 21:01,-,57.35 dias,-,-,-,-
1754757,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:22,31/07/2025 21:01,08/08/2025 17:47,04/08/2025 15:00,7.87 dias,2.25 dias,Atrasado,5927.83,2280.0
1754757,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,saneamentomensal@gmail.com,16:00 Horas,2025-08-08 17:47:49,08/08/2025 17:47,-,12/08/2025 15:00,-,-,-,-,-
1754731,📦 Pedido Criado,1,-,-,2025-06-04 12:26:50,04/06/2025 12:26,31/07/2025 21:01,-,57.36 dias,-,-,-,-
1754731,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:22,31/07/2025 21:01,08/08/2025 17:47,04/08/2025 15:00,7.87 dias,2.25 dias,Atrasado,5927.83,2280.0
1754731,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,saneamentomensal@gmail.com,16:00 Horas,2025-08-08 17:47:49,08/08/2025 17:47,-,12/08/2025 15:00,-,-,-,-,-
1754641,📦 Pedido Criado,1,-,-,2025-06-04 11:37:12,04/06/2025 11:37,31/07/2025 21:01,-,57.39 dias,-,-,-,-
1754641,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:22,31/07/2025 21:01,04/08/2025 10:38,04/08/2025 15:00,3.57 dias,0.49 dias,Dentro do SLA,0,0
1754641,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-04 10:38:30,04/08/2025 10:38,06/08/2025 18:06,06/08/2025 08:39,2.31 dias,1.01 dias,Atrasado,567.6,501.0
1754641,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-08-06 18:06:36,06/08/2025 18:06,-,07/08/2025 17:00,-,-,-,-,-
1754551,📦 Pedido Criado,1,-,-,2025-06-04 10:54:49,04/06/2025 10:54,31/07/2025 21:01,-,57.42 dias,-,-,-,-
1754551,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:22,31/07/2025 21:01,08/08/2025 18:02,04/08/2025 15:00,7.88 dias,2.25 dias,Atrasado,5942.9,2280.0
1754551,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,saneamentomensal@gmail.com,16:00 Horas,2025-08-08 18:02:53,08/08/2025 18:02,-,12/08/2025 15:00,-,-,-,-,-
1754530,📦 Pedido Criado,1,-,-,2025-06-04 10:46:13,04/06/2025 10:46,31/07/2025 21:01,-,57.43 dias,-,-,-,-
1754530,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:22,31/07/2025 21:01,08/08/2025 18:02,04/08/2025 15:00,7.88 dias,2.25 dias,Atrasado,5942.9,2280.0
1754530,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,saneamentomensal@gmail.com,16:00 Horas,2025-08-08 18:02:53,08/08/2025 18:02,-,12/08/2025 15:00,-,-,-,-,-
1754442,📦 Pedido Criado,1,-,-,2025-06-04 10:16:24,04/06/2025 10:16,31/07/2025 21:01,-,57.45 dias,-,-,-,-
1754442,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:22,31/07/2025 21:01,06/08/2025 19:48,04/08/2025 15:00,5.95 dias,1.5 dias,Atrasado,3168.35,1200.0
1754442,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions001@gmail.com,16:00 Horas,2025-08-06 19:48:21,06/08/2025 19:48,07/08/2025 18:08,08/08/2025 15:00,0.93 dias,0.38 dias,Dentro do SLA,0,0
1754442,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-08-07 18:08:56,07/08/2025 18:08,-,08/08/2025 17:00,-,-,-,-,-
1753381,📦 Pedido Criado,1,-,-,2025-06-03 11:08:41,03/06/2025 11:08,03/06/2025 11:09,-,0.0 dias,-,-,-,-
1753381,🧑‍💻 Supply,S,anny.araujo@nava.com.br,16:00 Horas,2025-06-03 11:09:09,03/06/2025 11:09,03/06/2025 11:10,05/06/2025 09:10,0.0 dias,0.0 dias,Dentro do SLA,0,0
1753381,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,anny.araujo@nava.com.br,16:00 Horas,2025-06-03 11:10:04,03/06/2025 11:10,03/06/2025 11:12,05/06/2025 09:11,0.0 dias,0.0 dias,Dentro do SLA,0,0
1753381,🧑‍💻 Supply,S,anny.araujo@nava.com.br,16:00 Horas,2025-06-03 11:12:16,03/06/2025 11:12,03/06/2025 11:12,05/06/2025 09:13,0.0 dias,0.0 dias,Dentro do SLA,0,0
1753381,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,anny.araujo@nava.com.br,16:00 Horas,2025-06-03 11:12:33,03/06/2025 11:12,05/06/2025 18:12,05/06/2025 09:13,2.29 dias,0.99 dias,Atrasado,539.9,467.0
1753381,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-06-05 18:12:53,05/06/2025 18:12,-,06/06/2025 17:00,-,-,-,-,-
1752555,📦 Pedido Criado,1,-,-,2025-06-02 16:29:47,02/06/2025 16:29,31/07/2025 21:01,-,59.19 dias,-,-,-,-
1752555,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:22,31/07/2025 21:01,-,04/08/2025 15:00,-,-,-,-,-
1752386,📦 Pedido Criado,1,-,-,2025-06-02 15:28:17,02/06/2025 15:28,31/07/2025 21:01,-,59.23 dias,-,-,-,-
1752386,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:22,31/07/2025 21:01,08/08/2025 13:18,04/08/2025 15:00,7.68 dias,2.1 dias,Atrasado,5658.58,2058.57
1752386,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-08 13:18:34,08/08/2025 13:18,-,12/08/2025 11:19,-,-,-,-,-
1749100,📦 Pedido Criado,1,-,-,2025-05-31 12:53:03,31/05/2025 12:53,31/07/2025 21:01,-,61.34 dias,-,-,-,-
1749100,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:22,31/07/2025 21:01,-,04/08/2025 15:00,-,-,-,-,-
1749070,📦 Pedido Criado,1,-,-,2025-05-31 12:45:33,31/05/2025 12:45,31/07/2025 21:01,-,61.34 dias,-,-,-,-
1749070,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:22,31/07/2025 21:01,-,04/08/2025 15:00,-,-,-,-,-
1749041,📦 Pedido Criado,1,-,-,2025-05-31 12:28:32,31/05/2025 12:28,31/07/2025 21:01,-,61.36 dias,-,-,-,-
1749041,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:22,31/07/2025 21:01,-,04/08/2025 15:00,-,-,-,-,-
1748479,📦 Pedido Criado,1,-,-,2025-05-30 15:38:05,30/05/2025 15:38,31/07/2025 21:01,-,62.22 dias,-,-,-,-
1748479,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:22,31/07/2025 21:01,-,04/08/2025 15:00,-,-,-,-,-
1748415,📦 Pedido Criado,1,-,-,2025-05-30 15:17:54,30/05/2025 15:17,31/07/2025 21:01,-,62.24 dias,-,-,-,-
1748415,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:22,31/07/2025 21:01,01/08/2025 15:31,04/08/2025 15:00,0.77 dias,0.31 dias,Dentro do SLA,0,0
1748415,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,thais.roberta@nava.com.br,16:00 Horas,2025-08-01 15:31:01,01/08/2025 15:31,05/08/2025 18:06,05/08/2025 13:32,4.11 dias,0.81 dias,Atrasado,274.03,208.0
1748415,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-08-05 18:06:01,05/08/2025 18:06,-,06/08/2025 17:00,-,-,-,-,-
1743435,📦 Pedido Criado,1,-,-,2025-05-29 12:27:04,29/05/2025 12:27,31/07/2025 21:01,-,63.36 dias,-,-,-,-
1743435,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:22,31/07/2025 21:01,-,04/08/2025 15:00,-,-,-,-,-
1742523,📦 Pedido Criado,1,-,-,2025-05-28 17:59:55,28/05/2025 17:59,31/07/2025 21:01,-,64.13 dias,-,-,-,-
1742523,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:22,31/07/2025 21:01,-,04/08/2025 15:00,-,-,-,-,-
1741888,📦 Pedido Criado,1,-,-,2025-05-28 15:55:15,28/05/2025 15:55,31/07/2025 21:01,-,64.21 dias,-,-,-,-
1741888,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:22,31/07/2025 21:01,-,04/08/2025 15:00,-,-,-,-,-
1741120,📦 Pedido Criado,1,-,-,2025-05-28 12:55:42,28/05/2025 12:55,31/07/2025 21:01,-,64.34 dias,-,-,-,-
1741120,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:22,31/07/2025 21:01,07/08/2025 07:22,04/08/2025 15:00,6.43 dias,1.5 dias,Atrasado,3862.82,1200.0
1741120,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-07 07:22:49,07/08/2025 07:22,08/08/2025 18:09,08/08/2025 15:00,1.45 dias,0.75 dias,Atrasado,189.83,120.0
1741120,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-08-08 18:09:49,08/08/2025 18:09,-,11/08/2025 17:00,-,-,-,-,-
1741046,📦 Pedido Criado,1,-,-,2025-05-28 12:12:40,28/05/2025 12:12,31/07/2025 21:01,-,64.37 dias,-,-,-,-
1741046,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:22,31/07/2025 21:01,-,04/08/2025 15:00,-,-,-,-,-
1740938,📦 Pedido Criado,1,-,-,2025-05-28 11:30:24,28/05/2025 11:30,31/07/2025 21:01,-,64.4 dias,-,-,-,-
1740938,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:22,31/07/2025 21:01,-,04/08/2025 15:00,-,-,-,-,-
1740878,📦 Pedido Criado,1,-,-,2025-05-28 11:00:41,28/05/2025 11:00,31/07/2025 21:01,-,64.42 dias,-,-,-,-
1740878,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:22,31/07/2025 21:01,-,04/08/2025 15:00,-,-,-,-,-
1740851,📦 Pedido Criado,1,-,-,2025-05-28 10:52:54,28/05/2025 10:52,31/07/2025 21:01,-,64.42 dias,-,-,-,-
1740851,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:22,31/07/2025 21:01,06/08/2025 17:01,04/08/2025 15:00,5.83 dias,1.5 dias,Atrasado,3001.65,1200.0
1740851,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-06 17:01:39,06/08/2025 17:01,08/08/2025 17:26,08/08/2025 15:00,2.02 dias,0.75 dias,Atrasado,146.61,120.0
1740851,🛠 Assessoria,2,ana.prevelato@nava.com.br,16:00 Horas,2025-08-08 17:26:36,08/08/2025 17:26,-,12/08/2025 15:00,-,-,-,-,-
1740828,📦 Pedido Criado,1,-,-,2025-05-28 10:48:15,28/05/2025 10:48,31/07/2025 21:01,-,64.43 dias,-,-,-,-
1740828,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:22,31/07/2025 21:01,06/08/2025 17:01,04/08/2025 15:00,5.83 dias,1.5 dias,Atrasado,3001.65,1200.0
1740828,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-06 17:01:39,06/08/2025 17:01,-,08/08/2025 15:00,-,-,-,-,-
1740804,📦 Pedido Criado,1,-,-,2025-05-28 10:41:39,28/05/2025 10:41,31/07/2025 21:01,-,64.43 dias,-,-,-,-
1740804,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:22,31/07/2025 21:01,06/08/2025 17:01,04/08/2025 15:00,5.83 dias,1.5 dias,Atrasado,3001.65,1200.0
1740804,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-06 17:01:39,06/08/2025 17:01,-,08/08/2025 15:00,-,-,-,-,-
1740772,📦 Pedido Criado,1,-,-,2025-05-28 10:30:27,28/05/2025 10:30,31/07/2025 21:01,-,64.44 dias,-,-,-,-
1740772,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:22,31/07/2025 21:01,05/08/2025 11:49,04/08/2025 15:00,4.62 dias,0.91 dias,Atrasado,1249.09,349.08
1740772,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-05 11:49:05,05/08/2025 11:49,07/08/2025 09:08,07/08/2025 09:50,1.89 dias,0.64 dias,Dentro do SLA,0,0
1740772,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-08-07 09:08:01,07/08/2025 09:08,-,08/08/2025 09:09,-,-,-,-,-
1739716,📦 Pedido Criado,1,-,-,2025-05-27 13:13:17,27/05/2025 13:13,31/07/2025 21:01,-,65.33 dias,-,-,-,-
1739716,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:22,31/07/2025 21:01,06/08/2025 16:57,04/08/2025 15:00,5.83 dias,1.5 dias,Atrasado,2997.62,1197.62
1739716,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-06 16:57:37,06/08/2025 16:57,-,08/08/2025 14:58,-,-,-,-,-
1739684,📦 Pedido Criado,1,-,-,2025-05-27 13:07:33,27/05/2025 13:07,31/07/2025 21:01,-,65.33 dias,-,-,-,-
1739684,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:22,31/07/2025 21:01,01/08/2025 15:51,04/08/2025 15:00,0.79 dias,0.33 dias,Dentro do SLA,0,0
1739684,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-01 15:51:50,01/08/2025 15:51,05/08/2025 18:06,05/08/2025 13:52,4.09 dias,0.8 dias,Atrasado,254.55,188.0
1739684,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-08-05 18:06:33,05/08/2025 18:06,-,06/08/2025 17:00,-,-,-,-,-
1739671,📦 Pedido Criado,1,-,-,2025-05-27 13:06:34,27/05/2025 13:06,31/07/2025 21:01,-,65.33 dias,-,-,-,-
1739671,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:22,31/07/2025 21:01,06/08/2025 16:57,04/08/2025 15:00,5.83 dias,1.5 dias,Atrasado,2997.62,1197.62
1739671,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-06 16:57:37,06/08/2025 16:57,08/08/2025 17:27,08/08/2025 14:58,2.02 dias,0.75 dias,Atrasado,149.32,122.0
1739671,🛠 Assessoria,2,ana.prevelato@nava.com.br,16:00 Horas,2025-08-08 17:27:19,08/08/2025 17:27,-,12/08/2025 15:00,-,-,-,-,-
1739642,📦 Pedido Criado,1,-,-,2025-05-27 13:00:34,27/05/2025 13:00,31/07/2025 21:01,-,65.33 dias,-,-,-,-
1739642,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:22,31/07/2025 21:01,06/08/2025 16:57,04/08/2025 15:00,5.83 dias,1.5 dias,Atrasado,2997.62,1197.62
1739642,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-06 16:57:37,06/08/2025 16:57,-,08/08/2025 14:58,-,-,-,-,-
1738926,📦 Pedido Criado,1,-,-,2025-05-27 09:37:10,27/05/2025 09:37,31/07/2025 21:01,-,65.48 dias,-,-,-,-
1738926,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:22,31/07/2025 21:01,-,04/08/2025 15:00,-,-,-,-,-
1738907,📦 Pedido Criado,1,-,-,2025-05-27 09:32:46,27/05/2025 09:32,31/07/2025 21:01,-,65.48 dias,-,-,-,-
1738907,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:22,31/07/2025 21:01,-,04/08/2025 15:00,-,-,-,-,-
1738883,📦 Pedido Criado,1,-,-,2025-05-27 09:26:20,27/05/2025 09:26,31/07/2025 21:01,-,65.48 dias,-,-,-,-
1738883,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:22,31/07/2025 21:01,-,04/08/2025 15:00,-,-,-,-,-
1738491,📦 Pedido Criado,1,-,-,2025-05-26 18:37:52,26/05/2025 18:37,31/07/2025 21:01,-,66.1 dias,-,-,-,-
1738491,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:22,31/07/2025 21:01,-,04/08/2025 15:00,-,-,-,-,-
1738365,📦 Pedido Criado,1,-,-,2025-05-26 17:16:34,26/05/2025 17:16,31/07/2025 21:01,-,66.16 dias,-,-,-,-
1738365,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:22,31/07/2025 21:01,01/08/2025 15:28,04/08/2025 15:00,0.77 dias,0.31 dias,Dentro do SLA,0,0
1738365,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-01 15:28:28,01/08/2025 15:28,01/08/2025 15:33,05/08/2025 13:29,0.0 dias,0.0 dias,Dentro do SLA,0,0
1738365,🛠 Assessoria,2,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-01 15:33:03,01/08/2025 15:33,01/08/2025 15:33,05/08/2025 13:34,0.0 dias,0.0 dias,Dentro do SLA,0,0
1738365,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-01 15:33:11,01/08/2025 15:33,05/08/2025 12:09,05/08/2025 13:34,3.86 dias,0.61 dias,Dentro do SLA,0,0
1738365,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-08-05 12:09:06,05/08/2025 12:09,-,06/08/2025 12:10,-,-,-,-,-
1738342,📦 Pedido Criado,1,-,-,2025-05-26 17:07:19,26/05/2025 17:07,31/07/2025 21:01,-,66.16 dias,-,-,-,-
1738342,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:22,31/07/2025 21:01,07/08/2025 11:49,04/08/2025 15:00,6.62 dias,1.66 dias,Atrasado,4129.4,1429.4
1738342,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-07 11:49:24,07/08/2025 11:49,-,11/08/2025 09:50,-,-,-,-,-
1738132,📦 Pedido Criado,1,-,-,2025-05-26 15:48:52,26/05/2025 15:48,31/07/2025 21:01,-,66.22 dias,-,-,-,-
1738132,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:22,31/07/2025 21:01,-,04/08/2025 15:00,-,-,-,-,-
1738076,📦 Pedido Criado,1,-,-,2025-05-26 15:27:59,26/05/2025 15:27,31/07/2025 21:01,-,66.23 dias,-,-,-,-
1738076,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:22,31/07/2025 21:01,06/08/2025 10:04,04/08/2025 15:00,5.54 dias,1.21 dias,Atrasado,2584.22,784.22
1738076,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-06 10:04:13,06/08/2025 10:04,08/08/2025 15:10,08/08/2025 08:05,2.21 dias,0.96 dias,Atrasado,425.41,425.4
1738076,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-08-08 15:10:24,08/08/2025 15:10,-,11/08/2025 15:11,-,-,-,-,-
1737955,📦 Pedido Criado,1,-,-,2025-05-26 14:30:33,26/05/2025 14:30,31/07/2025 21:01,-,66.27 dias,-,-,-,-
1737955,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:22,31/07/2025 21:01,01/08/2025 15:20,04/08/2025 15:00,0.76 dias,0.31 dias,Dentro do SLA,0,0
1737955,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-01 15:20:50,01/08/2025 15:20,04/08/2025 21:11,05/08/2025 13:21,3.24 dias,0.44 dias,Dentro do SLA,0,0
1737955,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-08-04 21:11:36,04/08/2025 21:11,-,05/08/2025 17:00,-,-,-,-,-
1737486,📦 Pedido Criado,1,-,-,2025-05-26 11:29:51,26/05/2025 11:29,31/07/2025 21:01,-,66.4 dias,-,-,-,-
1737486,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:22,31/07/2025 21:01,01/08/2025 15:28,04/08/2025 15:00,0.77 dias,0.31 dias,Dentro do SLA,0,0
1737486,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-01 15:28:28,01/08/2025 15:28,01/08/2025 15:33,05/08/2025 13:29,0.0 dias,0.0 dias,Dentro do SLA,0,0
1737486,🛠 Assessoria,2,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-01 15:33:02,01/08/2025 15:33,01/08/2025 15:33,05/08/2025 13:34,0.0 dias,0.0 dias,Dentro do SLA,0,0
1737486,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-01 15:33:10,01/08/2025 15:33,05/08/2025 12:09,05/08/2025 13:34,3.86 dias,0.61 dias,Dentro do SLA,0,0
1737486,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-08-05 12:09:22,05/08/2025 12:09,-,06/08/2025 12:10,-,-,-,-,-
1727523,📦 Pedido Criado,1,-,-,2025-05-20 17:01:12,20/05/2025 17:01,31/07/2025 21:01,-,72.17 dias,-,-,-,-
1727523,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:22,31/07/2025 21:01,01/08/2025 14:41,04/08/2025 15:00,0.74 dias,0.28 dias,Dentro do SLA,0,0
1727523,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-01 14:41:27,01/08/2025 14:41,05/08/2025 12:09,05/08/2025 12:42,3.89 dias,0.64 dias,Dentro do SLA,0,0
1727523,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-08-05 12:09:37,05/08/2025 12:09,-,06/08/2025 12:10,-,-,-,-,-
1727338,📦 Pedido Criado,1,-,-,2025-05-20 15:55:12,20/05/2025 15:55,31/07/2025 21:01,-,72.21 dias,-,-,-,-
1727338,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:22,31/07/2025 21:01,-,04/08/2025 15:00,-,-,-,-,-
1724213,📦 Pedido Criado,1,-,-,2025-05-19 17:26:23,19/05/2025 17:26,31/07/2025 21:01,-,73.15 dias,-,-,-,-
1724213,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:22,31/07/2025 21:01,05/08/2025 07:56,04/08/2025 15:00,4.45 dias,0.75 dias,Atrasado,1016.07,120.0
1724213,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-05 07:56:04,05/08/2025 07:56,06/08/2025 15:08,06/08/2025 15:00,1.3 dias,0.67 dias,Atrasado,8.96,8.95
1724213,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-08-06 15:08:57,06/08/2025 15:08,-,07/08/2025 15:09,-,-,-,-,-
1724135,📦 Pedido Criado,1,-,-,2025-05-19 16:54:21,19/05/2025 16:54,31/07/2025 21:01,-,73.17 dias,-,-,-,-
1724135,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:22,31/07/2025 21:01,01/08/2025 17:23,04/08/2025 15:00,0.85 dias,0.38 dias,Dentro do SLA,0,0
