ID da Ordem,Etapa,Modificado por,SLA,Data Início Execução,Data Final Execução,Prazo Máximo,Duração Total,Duração Útil,Status SLA,Excedido Total (min),Excedido Útil (min)
1866017,Contactar,-,-,01/08/2025 12:05,07/08/2025 16:08,-,6.17 dias,-,-,-,-
1866017,Aprovado,valeriasantos@imembuimicrofinancas.org,-,07/08/2025 16:08,-,-,-,-,-,-,-
1861411,Pré-Seleção,-,-,28/07/2025 17:09,28/07/2025 17:10,-,0.0 dias,-,-,-,-
1861411,Avançar para Empréstimo,-,-,28/07/2025 17:10,28/07/2025 17:15,-,0.0 dias,-,-,-,-
1861411,Prenchimento LSE,-,-,28/07/2025 17:15,05/08/2025 14:14,-,7.87 dias,-,-,-,-
1861411,Desistiu,viviane.cristina@imembuimicrofinancas.org,-,05/08/2025 14:14,-,-,-,-,-,-,-
1866532,Pré-Seleção,-,-,01/08/2025 16:00,01/08/2025 16:01,-,0.0 dias,-,-,-,-
1866532,Avançar para Empréstimo,-,-,01/08/2025 16:01,01/08/2025 16:04,-,0.0 dias,-,-,-,-
1866532,Prenchimento LSE,-,-,01/08/2025 16:04,01/08/2025 16:34,-,0.02 dias,-,-,-,-
1866532,Contactar,-,-,01/08/2025 16:34,-,-,-,-,-,-,-
1874728,Pré-Seleção,-,-,08/08/2025 11:42,08/08/2025 11:43,-,0.0 dias,-,-,-,-
1874728,Avançar para Empréstimo,-,-,08/08/2025 11:43,-,-,-,-,-,-,-
1873192,Pré-Seleção,-,-,07/08/2025 08:51,07/08/2025 08:51,-,0.0 dias,-,-,-,-
1873192,Avançar para Empréstimo,-,-,07/08/2025 08:51,07/08/2025 08:55,-,0.0 dias,-,-,-,-
1873192,Prenchimento LSE,-,-,07/08/2025 08:55,07/08/2025 09:06,-,0.01 dias,-,-,-,-
1873192,Contactar,-,-,07/08/2025 09:06,07/08/2025 09:10,-,0.0 dias,-,-,-,-
1873192,Aprovado,isaac.nogueira@imembuimicrofinancas.org,-,07/08/2025 09:10,-,-,-,-,-,-,-
1863976,Pré-Seleção,-,-,30/07/2025 16:31,30/07/2025 16:32,-,0.0 dias,-,-,-,-
1863976,Avançar para Empréstimo,-,-,30/07/2025 16:32,30/07/2025 16:36,-,0.0 dias,-,-,-,-
1863976,Prenchimento LSE,-,-,30/07/2025 16:36,30/07/2025 17:51,-,0.05 dias,-,-,-,-
1863976,Contactar,-,-,30/07/2025 17:51,31/07/2025 11:27,-,0.73 dias,-,-,-,-
1863976,Aprovado,lucas.cardoso@imembuimicrofinancas.org,-,31/07/2025 11:27,-,-,-,-,-,-,-
1870125,Pré-Seleção,-,-,05/08/2025 15:54,05/08/2025 15:55,-,0.0 dias,-,-,-,-
1870125,Avançar para Empréstimo,-,-,05/08/2025 15:55,-,-,-,-,-,-,-
1863983,Pré-Seleção,-,-,30/07/2025 16:37,01/08/2025 16:37,-,2.0 dias,-,-,-,-
1863983,Desistiu,-,-,01/08/2025 16:37,-,-,-,-,-,-,-
1869107,Pré-Seleção,-,-,04/08/2025 20:06,04/08/2025 20:07,-,0.0 dias,-,-,-,-
1869107,Avançar para Empréstimo,-,-,04/08/2025 20:07,04/08/2025 20:11,-,0.0 dias,-,-,-,-
1869107,Prenchimento LSE,-,-,04/08/2025 20:11,-,-,-,-,-,-,-
1870134,Pré-Seleção,-,-,05/08/2025 15:59,05/08/2025 15:59,-,0.0 dias,-,-,-,-
1870134,Avançar para Empréstimo,-,-,05/08/2025 15:59,05/08/2025 16:02,-,0.0 dias,-,-,-,-
1870134,Prenchimento LSE,-,-,05/08/2025 16:02,07/08/2025 09:21,-,1.72 dias,-,-,-,-
1870134,Contactar,-,-,07/08/2025 09:21,07/08/2025 10:11,-,0.03 dias,-,-,-,-
1870134,Aprovado,isaac.nogueira@imembuimicrofinancas.org,-,07/08/2025 10:11,-,-,-,-,-,-,-
1865021,Pré-Seleção,-,-,31/07/2025 13:49,31/07/2025 13:50,-,0.0 dias,-,-,-,-
1865021,Avançar para Empréstimo,-,-,31/07/2025 13:50,31/07/2025 13:54,-,0.0 dias,-,-,-,-
1865021,Prenchimento LSE,-,-,31/07/2025 13:54,01/08/2025 14:22,-,1.02 dias,-,-,-,-
1865021,Contactar,-,-,01/08/2025 14:22,01/08/2025 18:43,-,0.18 dias,-,-,-,-
1865021,Aprovado,viviane.cristina@imembuimicrofinancas.org,-,01/08/2025 18:43,-,-,-,-,-,-,-
1868098,Pré-Seleção,-,-,04/08/2025 13:29,04/08/2025 13:29,-,0.0 dias,-,-,-,-
1868098,Avançar para Empréstimo,-,-,04/08/2025 13:29,04/08/2025 13:32,-,0.0 dias,-,-,-,-
1868098,Prenchimento LSE,-,-,04/08/2025 13:32,-,-,-,-,-,-,-
1770819,Pré-Seleção,-,-,11/06/2025 18:17,11/06/2025 18:18,-,0.0 dias,-,-,-,-
1770819,Avançar para Empréstimo,-,-,11/06/2025 18:18,11/06/2025 18:22,-,0.0 dias,-,-,-,-
1770819,Prenchimento LSE,-,-,11/06/2025 18:22,03/08/2025 00:44,-,52.26 dias,-,-,-,-
1770819,Sem Retorno do Cliente,isaac.nogueira@imembuimicrofinancas.org,-,03/08/2025 00:44,-,-,-,-,-,-,-
1868613,Pré-Seleção,-,-,04/08/2025 16:11,04/08/2025 16:11,-,0.0 dias,-,-,-,-
1868613,Avançar para Empréstimo,-,-,04/08/2025 16:11,04/08/2025 16:25,-,0.01 dias,-,-,-,-
1868613,Prenchimento LSE,-,-,04/08/2025 16:25,04/08/2025 19:05,-,0.11 dias,-,-,-,-
1868613,Contactar,-,-,04/08/2025 19:05,-,-,-,-,-,-,-
1863495,Pré-Seleção,-,-,30/07/2025 12:01,30/07/2025 12:07,-,0.0 dias,-,-,-,-
1863495,Avançar para Empréstimo,-,-,30/07/2025 12:07,30/07/2025 12:09,-,0.0 dias,-,-,-,-
1863495,Prenchimento LSE,-,-,30/07/2025 12:09,30/07/2025 12:40,-,0.02 dias,-,-,-,-
1863495,Contactar,-,-,30/07/2025 12:40,04/08/2025 10:38,-,4.92 dias,-,-,-,-
1863495,Reprovado,naiarabresolin@imembuimicrofinancas.org,-,04/08/2025 10:38,-,-,-,-,-,-,-
1871690,Pré-Seleção,-,-,06/08/2025 11:02,06/08/2025 11:03,-,0.0 dias,-,-,-,-
1871690,Avançar para Empréstimo,-,-,06/08/2025 11:03,06/08/2025 11:06,-,0.0 dias,-,-,-,-
1871690,Prenchimento LSE,-,-,06/08/2025 11:06,06/08/2025 11:23,-,0.01 dias,-,-,-,-
1871690,Contactar,-,-,06/08/2025 11:23,-,-,-,-,-,-,-
1873227,Pré-Seleção,-,-,07/08/2025 09:21,07/08/2025 09:21,-,0.0 dias,-,-,-,-
1873227,Agente de Crédito Presencial,-,-,07/08/2025 09:21,07/08/2025 11:29,-,0.09 dias,-,-,-,-
1873227,Contactar,-,-,07/08/2025 11:29,08/08/2025 13:34,-,1.09 dias,-,-,-,-
1873227,Aprovado,giselecardoso@imembuimicrofinancas.org,-,08/08/2025 13:34,-,-,-,-,-,-,-
1872716,Pré-Seleção,-,-,06/08/2025 14:39,06/08/2025 14:39,-,0.0 dias,-,-,-,-
1872716,Agente de Crédito Presencial,-,-,06/08/2025 14:39,06/08/2025 16:07,-,0.06 dias,-,-,-,-
1872716,Contactar,-,-,06/08/2025 16:07,-,-,-,-,-,-,-
1860945,Pré-Seleção,-,-,28/07/2025 13:30,28/07/2025 13:30,-,0.0 dias,-,-,-,-
1860945,Avançar para Empréstimo,-,-,28/07/2025 13:30,28/07/2025 13:33,-,0.0 dias,-,-,-,-
1860945,Prenchimento LSE,-,-,28/07/2025 13:33,28/07/2025 16:23,-,0.12 dias,-,-,-,-
1860945,Contactar,-,-,28/07/2025 16:23,07/08/2025 15:51,-,9.98 dias,-,-,-,-
1860945,Aprovado,andressamedeiros@imembuimicrofinancas.org,-,07/08/2025 15:51,-,-,-,-,-,-,-
1872210,Pré-Seleção,-,-,06/08/2025 11:48,06/08/2025 11:48,-,0.0 dias,-,-,-,-
1872210,Avançar para Empréstimo,-,-,06/08/2025 11:48,06/08/2025 11:54,-,0.0 dias,-,-,-,-
1872210,Prenchimento LSE,-,-,06/08/2025 11:54,06/08/2025 12:55,-,0.04 dias,-,-,-,-
1872210,Contactar,-,-,06/08/2025 12:55,06/08/2025 14:03,-,0.05 dias,-,-,-,-
1872210,Aprovado,filipe@imembuimicrofinancas.org,-,06/08/2025 14:03,-,-,-,-,-,-,-
1868128,Pré-Seleção,-,-,04/08/2025 13:46,04/08/2025 13:46,-,0.0 dias,-,-,-,-
1868128,Avançar para Empréstimo,-,-,04/08/2025 13:46,04/08/2025 13:49,-,0.0 dias,-,-,-,-
1868128,Prenchimento LSE,-,-,04/08/2025 13:49,05/08/2025 11:56,-,0.92 dias,-,-,-,-
1868128,Contactar,-,-,05/08/2025 11:56,06/08/2025 13:51,-,1.08 dias,-,-,-,-
1868128,Aprovado,leonardo.zembruski@imembuimicrofinancas.org,-,06/08/2025 13:51,-,-,-,-,-,-,-
1873249,Pré-Seleção,-,-,07/08/2025 09:34,07/08/2025 09:34,-,0.0 dias,-,-,-,-
1873249,Agente de Crédito Presencial,-,-,07/08/2025 09:34,07/08/2025 10:26,-,0.04 dias,-,-,-,-
1873249,Contactar,-,-,07/08/2025 10:26,-,-,-,-,-,-,-
1865570,Pré-Seleção,-,-,31/07/2025 21:40,31/07/2025 21:41,-,0.0 dias,-,-,-,-
1865570,Avançar para Empréstimo,-,-,31/07/2025 21:41,31/07/2025 21:45,-,0.0 dias,-,-,-,-
1865570,Prenchimento LSE,-,-,31/07/2025 21:45,31/07/2025 22:21,-,0.02 dias,-,-,-,-
1865570,Contactar,-,-,31/07/2025 22:21,04/08/2025 11:27,-,3.55 dias,-,-,-,-
1865570,Aprovado,isaac.nogueira@imembuimicrofinancas.org,-,04/08/2025 11:27,-,-,-,-,-,-,-
1831779,Pré-Seleção,-,-,15/07/2025 09:20,15/07/2025 09:20,-,0.0 dias,-,-,-,-
1831779,Avançar para Empréstimo,-,-,15/07/2025 09:20,-,-,-,-,-,-,-
1858422,Pré-Seleção,-,-,25/07/2025 17:05,25/07/2025 17:06,-,0.0 dias,-,-,-,-
1858422,Avançar para Empréstimo,-,-,25/07/2025 17:06,25/07/2025 17:11,-,0.0 dias,-,-,-,-
1858422,Prenchimento LSE,-,-,25/07/2025 17:11,25/07/2025 19:40,-,0.1 dias,-,-,-,-
1858422,Contactar,-,-,25/07/2025 19:40,07/08/2025 15:50,-,12.84 dias,-,-,-,-
1858422,Aguardando Garantia,andressamedeiros@imembuimicrofinancas.org,-,07/08/2025 15:50,-,-,-,-,-,-,-
1873272,Pré-Seleção,-,-,07/08/2025 09:47,09/08/2025 09:48,-,2.0 dias,-,-,-,-
1873272,Desistiu,-,-,09/08/2025 09:48,-,-,-,-,-,-,-
1873278,Pré-Seleção,-,-,07/08/2025 09:50,07/08/2025 09:51,-,0.0 dias,-,-,-,-
1873278,Avançar para Empréstimo,-,-,07/08/2025 09:51,07/08/2025 10:02,-,0.01 dias,-,-,-,-
1873278,Prenchimento LSE,-,-,07/08/2025 10:02,07/08/2025 17:14,-,0.3 dias,-,-,-,-
1873278,Contactar,-,-,07/08/2025 17:14,-,-,-,-,-,-,-
1866128,Pré-Seleção,-,-,01/08/2025 12:17,01/08/2025 12:17,-,0.0 dias,-,-,-,-
1866128,Avançar para Empréstimo,-,-,01/08/2025 12:17,01/08/2025 12:25,-,0.01 dias,-,-,-,-
1866128,Prenchimento LSE,-,-,01/08/2025 12:25,01/08/2025 13:04,-,0.03 dias,-,-,-,-
1866128,Contactar,-,-,01/08/2025 13:04,-,-,-,-,-,-,-
1863578,Pré-Seleção,-,-,30/07/2025 12:59,30/07/2025 12:59,-,0.0 dias,-,-,-,-
1863578,Avançar para Empréstimo,-,-,30/07/2025 12:59,30/07/2025 13:05,-,0.0 dias,-,-,-,-
1863578,Prenchimento LSE,-,-,30/07/2025 13:05,31/07/2025 13:22,-,1.01 dias,-,-,-,-
1863578,Contactar,-,-,31/07/2025 13:22,07/08/2025 10:38,-,6.89 dias,-,-,-,-
1863578,Aprovado,vitoria.silva@imembuimicrofinancas.org,-,07/08/2025 10:38,-,-,-,-,-,-,-
1864604,Pré-Seleção,-,-,31/07/2025 10:45,02/08/2025 10:45,-,2.0 dias,-,-,-,-
1864604,Desistiu,-,-,02/08/2025 10:45,-,-,-,-,-,-,-
1865629,Pré-Seleção,-,-,01/08/2025 08:20,01/08/2025 08:20,-,0.0 dias,-,-,-,-
1865629,Avançar para Empréstimo,-,-,01/08/2025 08:20,01/08/2025 08:25,-,0.0 dias,-,-,-,-
1865629,Prenchimento LSE,-,-,01/08/2025 08:25,01/08/2025 14:42,-,0.26 dias,-,-,-,-
1865629,Contactar,-,-,01/08/2025 14:42,06/08/2025 14:54,-,5.01 dias,-,-,-,-
1865629,Aprovado,jacqueline.innocente@imembuimicrofinancas.org,-,06/08/2025 14:54,-,-,-,-,-,-,-
1868191,Pré-Seleção,-,-,04/08/2025 14:15,04/08/2025 14:15,-,0.0 dias,-,-,-,-
1868191,Avançar para Empréstimo,-,-,04/08/2025 14:15,04/08/2025 14:20,-,0.0 dias,-,-,-,-
1868191,Prenchimento LSE,-,-,04/08/2025 14:20,04/08/2025 14:57,-,0.03 dias,-,-,-,-
1868191,Contactar,-,-,04/08/2025 14:57,-,-,-,-,-,-,-
1862562,Pré-Seleção,-,-,29/07/2025 15:33,29/07/2025 15:34,-,0.0 dias,-,-,-,-
1862562,Avançar para Empréstimo,-,-,29/07/2025 15:34,29/07/2025 15:42,-,0.01 dias,-,-,-,-
1862562,Prenchimento LSE,-,-,29/07/2025 15:42,30/07/2025 14:53,-,0.97 dias,-,-,-,-
1862562,Contactar,-,-,30/07/2025 14:53,05/08/2025 10:35,-,5.82 dias,-,-,-,-
1862562,Aprovado,vitoria.silva@imembuimicrofinancas.org,-,05/08/2025 10:35,-,-,-,-,-,-,-
1874339,Pré-Seleção,-,-,07/08/2025 21:48,07/08/2025 21:56,-,0.01 dias,-,-,-,-
1874339,Avançar para Empréstimo,-,-,07/08/2025 21:56,07/08/2025 22:01,-,0.0 dias,-,-,-,-
1874339,Prenchimento LSE,-,-,07/08/2025 22:01,08/08/2025 08:28,-,0.44 dias,-,-,-,-
1874339,Contactar,-,-,08/08/2025 08:28,-,-,-,-,-,-,-
1869734,Pré-Seleção,-,-,05/08/2025 12:10,05/08/2025 12:11,-,0.0 dias,-,-,-,-
1869734,Avançar para Empréstimo,-,-,05/08/2025 12:11,05/08/2025 12:18,-,0.0 dias,-,-,-,-
1869734,Prenchimento LSE,-,-,05/08/2025 12:18,05/08/2025 12:48,-,0.02 dias,-,-,-,-
1869734,Contactar,-,-,05/08/2025 12:48,07/08/2025 16:07,-,2.14 dias,-,-,-,-
1869734,Aprovado,giselecardoso@imembuimicrofinancas.org,-,07/08/2025 16:07,-,-,-,-,-,-,-
1874345,Pré-Seleção,-,-,07/08/2025 22:21,07/08/2025 22:24,-,0.0 dias,-,-,-,-
1874345,Avançar para Empréstimo,-,-,07/08/2025 22:24,-,-,-,-,-,-,-
1868204,Pré-Seleção,-,-,04/08/2025 14:20,04/08/2025 14:20,-,0.0 dias,-,-,-,-
1868204,Agente de Crédito Presencial,-,-,04/08/2025 14:20,04/08/2025 14:33,-,0.01 dias,-,-,-,-
1868204,Contactar,-,-,04/08/2025 14:33,04/08/2025 14:33,-,0.0 dias,-,-,-,-
1868204,Aprovado,vanessacosta@imembuimicrofinancas.org,-,04/08/2025 14:33,-,-,-,-,-,-,-
1873328,Pré-Seleção,-,-,07/08/2025 10:16,07/08/2025 10:16,-,0.0 dias,-,-,-,-
1873328,Avançar para Empréstimo,-,-,07/08/2025 10:16,07/08/2025 10:19,-,0.0 dias,-,-,-,-
1873328,Prenchimento LSE,-,-,07/08/2025 10:19,07/08/2025 10:42,-,0.02 dias,-,-,-,-
1873328,Contactar,-,-,07/08/2025 10:42,-,-,-,-,-,-,-
1872826,Pré-Seleção,-,-,06/08/2025 15:58,06/08/2025 15:58,-,0.0 dias,-,-,-,-
1872826,Avançar para Empréstimo,-,-,06/08/2025 15:58,-,-,-,-,-,-,-
1865151,Pré-Seleção,-,-,31/07/2025 15:24,31/07/2025 15:24,-,0.0 dias,-,-,-,-
1865151,Avançar para Empréstimo,-,-,31/07/2025 15:24,31/07/2025 15:28,-,0.0 dias,-,-,-,-
1865151,Prenchimento LSE,-,-,31/07/2025 15:28,31/07/2025 17:02,-,0.07 dias,-,-,-,-
1865151,Contactar,-,-,31/07/2025 17:02,01/08/2025 13:58,-,0.87 dias,-,-,-,-
1865151,Aprovado,jeanara@imembuimicrofinancas.org,-,01/08/2025 13:58,-,-,-,-,-,-,-
1875911,Pré-Seleção,-,-,09/08/2025 15:50,-,-,-,-,-,-,-
1873876,Pré-Seleção,-,-,07/08/2025 14:47,09/08/2025 14:48,-,2.0 dias,-,-,-,-
1873876,Desistiu,-,-,09/08/2025 14:48,-,-,-,-,-,-,-
1841621,Pré-Seleção,-,-,18/07/2025 09:08,18/07/2025 09:08,-,0.0 dias,-,-,-,-
1841621,Avançar para Empréstimo,-,-,18/07/2025 09:08,18/07/2025 09:10,-,0.0 dias,-,-,-,-
1841621,Prenchimento LSE,-,-,18/07/2025 09:10,18/07/2025 09:44,-,0.02 dias,-,-,-,-
1841621,Contactar,-,-,18/07/2025 09:44,07/08/2025 15:49,-,20.25 dias,-,-,-,-
1841621,Aguardando Garantia,andressamedeiros@imembuimicrofinancas.org,-,07/08/2025 15:49,-,-,-,-,-,-,-
1864665,Pré-Seleção,-,-,31/07/2025 11:06,31/07/2025 11:06,-,0.0 dias,-,-,-,-
1864665,Avançar para Empréstimo,-,-,31/07/2025 11:06,31/07/2025 11:18,-,0.01 dias,-,-,-,-
1864665,Prenchimento LSE,-,-,31/07/2025 11:18,01/08/2025 16:30,-,1.22 dias,-,-,-,-
1864665,Contactar,-,-,01/08/2025 16:30,-,-,-,-,-,-,-
1875420,Pré-Seleção,-,-,08/08/2025 17:07,08/08/2025 17:07,-,0.0 dias,-,-,-,-
1875420,Avançar para Empréstimo,-,-,08/08/2025 17:07,08/08/2025 17:18,-,0.01 dias,-,-,-,-
1875420,Prenchimento LSE,-,-,08/08/2025 17:18,-,-,-,-,-,-,-
1827812,Pré-Seleção,-,-,11/07/2025 16:15,11/07/2025 16:16,-,0.0 dias,-,-,-,-
1827812,Avançar para Empréstimo,-,-,11/07/2025 16:16,11/07/2025 16:20,-,0.0 dias,-,-,-,-
1827812,Prenchimento LSE,-,-,11/07/2025 16:20,11/07/2025 18:59,-,0.11 dias,-,-,-,-
1827812,Contactar,-,-,11/07/2025 18:59,13/07/2025 17:48,-,1.95 dias,-,-,-,-
1827812,Aprovado,lucas.cardoso@imembuimicrofinancas.org,-,13/07/2025 17:48,-,-,-,-,-,-,-
1866220,Pré-Seleção,-,-,01/08/2025 13:08,01/08/2025 13:08,-,0.0 dias,-,-,-,-
1866220,Avançar para Empréstimo,-,-,01/08/2025 13:08,-,-,-,-,-,-,-
1875441,Pré-Seleção,-,-,08/08/2025 17:15,08/08/2025 17:23,-,0.01 dias,-,-,-,-
1875441,Avançar para Empréstimo,-,-,08/08/2025 17:23,09/08/2025 10:18,-,0.7 dias,-,-,-,-
1875441,Prenchimento LSE,-,-,09/08/2025 10:18,09/08/2025 11:54,-,0.07 dias,-,-,-,-
1875441,Contactar,-,-,09/08/2025 11:54,-,-,-,-,-,-,-
1874934,Pré-Seleção,-,-,08/08/2025 13:35,08/08/2025 13:35,-,0.0 dias,-,-,-,-
1874934,Agente de Crédito Presencial,-,-,08/08/2025 13:35,08/08/2025 14:04,-,0.02 dias,-,-,-,-
1874934,Contactar,-,-,08/08/2025 14:04,-,-,-,-,-,-,-
1875449,Pré-Seleção,-,-,08/08/2025 17:19,08/08/2025 17:20,-,0.0 dias,-,-,-,-
1875449,Avançar para Empréstimo,-,-,08/08/2025 17:20,08/08/2025 17:23,-,0.0 dias,-,-,-,-
1875449,Prenchimento LSE,-,-,08/08/2025 17:23,08/08/2025 17:58,-,0.02 dias,-,-,-,-
1875449,Contactar,-,-,08/08/2025 17:58,-,-,-,-,-,-,-
1835518,Pré-Seleção,-,-,16/07/2025 15:42,16/07/2025 15:42,-,0.0 dias,-,-,-,-
1835518,Avançar para Empréstimo,-,-,16/07/2025 15:42,16/07/2025 15:50,-,0.01 dias,-,-,-,-
1835518,Prenchimento LSE,-,-,16/07/2025 15:50,17/07/2025 19:40,-,1.16 dias,-,-,-,-
1835518,Contactar,-,-,17/07/2025 19:40,05/08/2025 10:33,-,18.62 dias,-,-,-,-
1835518,Aprovado,jacqueline.innocente@imembuimicrofinancas.org,-,05/08/2025 10:33,-,-,-,-,-,-,-
