ID da Ordem,Etapa,Código do Status,Modificado por,SLA,Data do Evento,Data Início Execução,Data Final Execução,Prazo Máximo,Duração Total,Duração Útil,Status SLA,Excedido Total (min),Excedido Útil (min)
1876215,❌ Reprovado,X,comercialdigital@bancodovale.com.br,-,2025-08-11 09:16:47,11/08/2025 09:16,-,-,-,-,-,-,-
1876188,🕵️ Análise Agente de Crédito,4,comercialdigital@bancodovale.com.br,-,2025-08-11 11:44:08,11/08/2025 11:44,-,-,-,-,-,-,-
1876185,🕵️ Análise Agente de Crédito,4,comercialdigital@bancodovale.com.br,-,2025-08-11 12:42:08,11/08/2025 12:42,-,-,-,-,-,-,-
1876183,❌ Reprovado,X,comercialdigital@bancodovale.com.br,-,2025-08-11 08:59:43,11/08/2025 08:59,-,-,-,-,-,-,-
1876157,❌ Reprovado,X,comercialdigital@bancodovale.com.br,-,2025-08-11 09:05:20,11/08/2025 09:05,-,-,-,-,-,-,-
1876125,❌ Reprovado,X,natalia@bancodovale.org.br,-,2025-08-11 13:53:04,11/08/2025 13:53,-,-,-,-,-,-,-
1876119,❌ Reprovado,X,comercialdigital@bancodovale.com.br,-,2025-08-11 09:00:03,11/08/2025 09:00,-,-,-,-,-,-,-
1876115,❌ Reprovado,X,gilmara@bancodovale.org.br,-,2025-08-11 16:47:31,11/08/2025 16:47,-,-,-,-,-,-,-
1876102,🕵️ Análise Agente de Crédito,4,Danielle,-,2025-08-11 12:46:18,11/08/2025 12:46,-,-,-,-,-,-,-
1876097,❌ Reprovado,X,camila@bancodovale.org.br,-,2025-08-11 14:42:54,11/08/2025 14:42,-,-,-,-,-,-,-
1876092,❌ Reprovado,X,natalia@bancodovale.org.br,-,2025-08-12 08:36:27,12/08/2025 08:36,-,-,-,-,-,-,-
1876089,❌ Reprovado,X,jessica@bancodovale.org.br,-,2025-08-11 16:57:05,11/08/2025 16:57,-,-,-,-,-,-,-
1876074,❌ Reprovado,X,natalia@bancodovale.org.br,-,2025-08-11 14:55:32,11/08/2025 14:55,-,-,-,-,-,-,-
1876067,⚠️ Pendente Cliente,W,natalia@bancodovale.org.br,-,2025-08-11 13:54:28,11/08/2025 13:54,-,-,-,-,-,-,-
1876056,❌ Reprovado,X,KATLIN,-,2025-08-11 09:31:26,11/08/2025 09:31,-,-,-,-,-,-,-
1876053,❌ Reprovado,X,comercialdigital@bancodovale.com.br,-,2025-08-11 09:37:26,11/08/2025 09:37,-,-,-,-,-,-,-
1876047,❌ Reprovado,X,comercialdigital@bancodovale.com.br,-,2025-08-11 09:01:14,11/08/2025 09:01,-,-,-,-,-,-,-
1876044,❌ Reprovado,X,rejane@bancodovale.org.br,-,2025-08-11 13:26:12,11/08/2025 13:26,-,-,-,-,-,-,-
1876007,🧾 Análise Mesa de Crédito,8,thiago@bancodovale.org.br,-,2025-08-11 16:00:49,11/08/2025 16:00,-,-,-,-,-,-,-
1876001,🕵️ Análise Agente de Crédito,4,Bruno,-,2025-08-11 10:43:30,11/08/2025 10:43,-,-,-,-,-,-,-
1875998,🕵️ Análise Agente de Crédito,4,comercialdigital@bancodovale.com.br,-,2025-08-11 12:44:13,11/08/2025 12:44,-,-,-,-,-,-,-
1875994,❌ Reprovado,X,natalia@bancodovale.org.br,-,2025-08-11 15:52:32,11/08/2025 15:52,-,-,-,-,-,-,-
1875975,⚠️ Pendente Cliente,W,caciane@bancodovale.org.br,-,2025-08-11 16:13:03,11/08/2025 16:13,-,-,-,-,-,-,-
1875965,❌ Reprovado,X,natalia@bancodovale.org.br,-,2025-08-11 16:15:12,11/08/2025 16:15,-,-,-,-,-,-,-
1875879,❌ Reprovado,X,gilmara@bancodovale.org.br,-,2025-08-11 16:53:29,11/08/2025 16:53,-,-,-,-,-,-,-
1875878,❌ Reprovado,X,natalia@bancodovale.org.br,-,2025-08-11 16:34:37,11/08/2025 16:34,-,-,-,-,-,-,-
1875874,🕵️ Análise Agente de Crédito,4,Bruno,-,2025-08-11 13:44:26,11/08/2025 13:44,-,-,-,-,-,-,-
1875873,❌ Reprovado,X,rejane@bancodovale.org.br,-,2025-08-11 09:47:51,11/08/2025 09:47,-,-,-,-,-,-,-
1875862,❌ Reprovado,X,natalia@bancodovale.org.br,-,2025-08-11 16:31:41,11/08/2025 16:31,-,-,-,-,-,-,-
1875841,⚠️ Pendente Cliente,W,natalia@bancodovale.org.br,-,2025-08-11 16:23:19,11/08/2025 16:23,-,-,-,-,-,-,-
1875797,🧾 Análise Mesa de Crédito,8,thiago@bancodovale.org.br,-,2025-08-12 14:33:14,12/08/2025 14:33,-,-,-,-,-,-,-
1875758,🔍 Análise SPC (Serasa / SPC Brasil),2,comercialdigital@bancodovale.com.br,-,2025-08-11 09:12:59,11/08/2025 09:12,13/08/2025 11:02,-,2.08 dias,-,-,-,-
1875758,🕵️ Análise Agente de Crédito,4,rio@bancodovale.org.br,-,2025-08-13 11:02:03,13/08/2025 11:02,-,-,-,-,-,-,-
1875704,⚠️ Pendente Cliente,W,jessica@bancodovale.org.br,-,2025-08-11 17:03:08,11/08/2025 17:03,-,-,-,-,-,-,-
1875682,❌ Reprovado,X,camila@bancodovale.org.br,-,2025-08-12 08:30:17,12/08/2025 08:30,-,-,-,-,-,-,-
1875680,🔍 Análise SPC (Serasa / SPC Brasil),2,comercialdigital@bancodovale.com.br,-,2025-08-11 08:40:44,11/08/2025 08:40,13/08/2025 09:48,-,2.05 dias,-,-,-,-
1875680,🕵️ Análise Agente de Crédito,4,ivan@bancodovale.org.br,-,2025-08-13 09:48:54,13/08/2025 09:48,-,-,-,-,-,-,-
1875670,❌ Reprovado,X,elenita@bancovale.org.br,-,2025-08-12 10:11:34,12/08/2025 10:11,-,-,-,-,-,-,-
1875644,❌ Reprovado,X,natalia@bancodovale.org.br,-,2025-08-11 15:50:18,11/08/2025 15:50,-,-,-,-,-,-,-
1875610,⚠️ Pendente Cliente,W,natalia@bancodovale.org.br,-,2025-08-11 15:16:26,11/08/2025 15:16,-,-,-,-,-,-,-
1875609,⚠️ Pendente Cliente,W,natalia@bancodovale.org.br,-,2025-08-11 13:47:03,11/08/2025 13:47,-,-,-,-,-,-,-
1875591,🕵️ Análise Agente de Crédito,4,regina@bancodovale.org.br,-,2025-08-12 13:41:03,12/08/2025 13:41,-,-,-,-,-,-,-
1875587,❌ Reprovado,X,alinef@bancodovale.org.br,-,2025-08-11 14:03:34,11/08/2025 14:03,-,-,-,-,-,-,-
1875584,❌ Reprovado,X,alinef@bancodovale.org.br,-,2025-08-11 14:01:10,11/08/2025 14:01,-,-,-,-,-,-,-
1875450,✅ Aprovado,0,ivan@bancodovale.org.br,-,2025-08-12 13:34:58,12/08/2025 13:34,-,-,-,-,-,-,-
1875381,🚫 Cancelado,Y,regina@bancodovale.org.br,-,2025-08-12 13:41:20,12/08/2025 13:41,-,-,-,-,-,-,-
1875373,🗑️ Descartado (Lixo),E,rio@bancodovale.org.br,-,2025-08-08 16:38:57,08/08/2025 16:38,-,-,-,-,-,-,-
1875351,❌ Reprovado,X,gilmara@bancodovale.org.br,-,2025-08-11 16:47:09,11/08/2025 16:47,-,-,-,-,-,-,-
1875316,📄 📄 Chamado Duplicado,D,comercialdigital@bancodovale.com.br,-,2025-08-08 17:08:53,08/08/2025 17:08,-,-,-,-,-,-,-
1875281,❌ Reprovado,X,natalia@bancodovale.org.br,-,2025-08-12 08:46:23,12/08/2025 08:46,-,-,-,-,-,-,-
1875272,✅ Aprovado,0,Fernando,-,2025-08-12 11:40:01,12/08/2025 11:40,-,-,-,-,-,-,-
1875232,✅ Aprovado,0,Fernando,-,2025-08-12 17:39:15,12/08/2025 17:39,-,-,-,-,-,-,-
1875218,🧾 Análise Mesa de Crédito,8,thiago@bancodovale.org.br,-,2025-08-12 09:34:03,12/08/2025 09:34,-,-,-,-,-,-,-
1875204,🧾 Análise Mesa de Crédito,8,jessica@bancodovale.org.br,-,2025-08-11 17:04:54,11/08/2025 17:04,-,-,-,-,-,-,-
1875180,🧾 Análise Mesa de Crédito,8,thiago@bancodovale.org.br,-,2025-08-11 09:36:48,11/08/2025 09:36,-,-,-,-,-,-,-
1875158,✅ Aprovado,0,Fernando,-,2025-08-12 14:56:58,12/08/2025 14:56,-,-,-,-,-,-,-
1875060,❌ Reprovado,X,comercialdigital@bancodovale.com.br,-,2025-08-08 14:55:09,08/08/2025 14:55,-,-,-,-,-,-,-
1875057,❌ Reprovado,X,natalia@bancodovale.org.br,-,2025-08-08 17:21:50,08/08/2025 17:21,-,-,-,-,-,-,-
1875002,❌ Reprovado,X,natalia@bancodovale.org.br,-,2025-08-08 17:19:59,08/08/2025 17:19,-,-,-,-,-,-,-
1874993,❌ Reprovado,X,natalia@bancodovale.org.br,-,2025-08-08 17:17:23,08/08/2025 17:17,-,-,-,-,-,-,-
1874991,❌ Reprovado,X,gilmara@bancodovale.org.br,-,2025-08-12 15:56:26,12/08/2025 15:56,-,-,-,-,-,-,-
1874978,❌ Reprovado,X,adriana@bancodovale.org.br,-,2025-08-11 10:08:48,11/08/2025 10:08,-,-,-,-,-,-,-
1874964,❌ Reprovado,X,natalia@bancodovale.org.br,-,2025-08-08 17:12:28,08/08/2025 17:12,-,-,-,-,-,-,-
1874896,❌ Reprovado,X,elenita@bancovale.org.br,-,2025-08-12 10:12:30,12/08/2025 10:12,-,-,-,-,-,-,-
1874881,❌ Reprovado,X,alinef@bancodovale.org.br,-,2025-08-11 13:53:12,11/08/2025 13:53,-,-,-,-,-,-,-
1874810,👤 Análise Coordenação,6,elenita@bancovale.org.br,-,2025-08-08 14:38:52,08/08/2025 14:38,-,-,-,-,-,-,-
1874808,⚠️ Pendente Cliente,W,natalia@bancodovale.org.br,-,2025-08-08 15:28:23,08/08/2025 15:28,13/08/2025 16:19,-,5.04 dias,-,-,-,-
1874808,🙅 Desistiu,Z,natalia@bancodovale.org.br,-,2025-08-13 16:19:30,13/08/2025 16:19,-,-,-,-,-,-,-
1874784,❌ Reprovado,X,comercialdigital@bancodovale.com.br,-,2025-08-08 12:22:54,08/08/2025 12:22,-,-,-,-,-,-,-
1874759,❌ Reprovado,X,comercialdigital@bancodovale.com.br,-,2025-08-08 12:22:29,08/08/2025 12:22,-,-,-,-,-,-,-
1874708,⚠️ Pendente Cliente,W,adriana@bancodovale.org.br,-,2025-08-11 10:12:21,11/08/2025 10:12,-,-,-,-,-,-,-
1874707,🧾 Análise Mesa de Crédito,8,thiago@bancodovale.org.br,-,2025-08-11 08:48:21,11/08/2025 08:48,13/08/2025 11:31,-,2.11 dias,-,-,-,-
1874707,✅ Aprovado,0,Fernando,-,2025-08-13 11:31:06,13/08/2025 11:31,-,-,-,-,-,-,-
1874692,🔴 Pendência SPC,3,jaragua@bancodovale.org.br,-,2025-08-08 11:35:51,08/08/2025 11:35,-,-,-,-,-,-,-
1874652,📄 📄 Chamado Duplicado,D,comercialdigital@bancodovale.com.br,-,2025-08-08 11:32:38,08/08/2025 11:32,-,-,-,-,-,-,-
1874588,🕵️ Análise Agente de Crédito,4,rio@bancodovale.org.br,-,2025-08-08 10:45:55,08/08/2025 10:45,13/08/2025 10:48,-,5.0 dias,-,-,-,-
1874588,🧾 Análise Mesa de Crédito,8,ivan@bancodovale.org.br,-,2025-08-13 10:48:35,13/08/2025 10:48,-,-,-,-,-,-,-
1874533,🚫 Cancelado,Y,-,-,2025-08-08 10:24:21,08/08/2025 10:24,-,-,-,-,-,-,-
1874508,❌ Reprovado,X,rejane@bancodovale.org.br,-,2025-08-08 13:15:15,08/08/2025 13:15,-,-,-,-,-,-,-
1874435,🧾 Análise Mesa de Crédito,8,thiago@bancodovale.org.br,-,2025-08-11 15:23:46,11/08/2025 15:23,13/08/2025 17:20,-,2.08 dias,-,-,-,-
1874435,✅ Aprovado,0,Fernando,-,2025-08-13 17:20:18,13/08/2025 17:20,-,-,-,-,-,-,-
1874422,❌ Reprovado,X,alinef@bancodovale.org.br,-,2025-08-08 14:26:38,08/08/2025 14:26,-,-,-,-,-,-,-
1874377,❌ Reprovado,X,alinef@bancodovale.org.br,-,2025-08-08 14:27:48,08/08/2025 14:27,-,-,-,-,-,-,-
1874371,❌ Reprovado,X,comercialdigital@bancodovale.com.br,-,2025-08-08 09:24:31,08/08/2025 09:24,-,-,-,-,-,-,-
1874355,❌ Reprovado,X,natalia@bancodovale.org.br,-,2025-08-08 12:16:54,08/08/2025 12:16,-,-,-,-,-,-,-
1874344,❌ Reprovado,X,alinef@bancodovale.org.br,-,2025-08-08 14:28:14,08/08/2025 14:28,-,-,-,-,-,-,-
1874343,❌ Reprovado,X,camila@bancodovale.org.br,-,2025-08-08 10:36:51,08/08/2025 10:36,-,-,-,-,-,-,-
1874342,❌ Reprovado,X,comercialdigital@bancodovale.com.br,-,2025-08-08 09:22:30,08/08/2025 09:22,-,-,-,-,-,-,-
1874331,❌ Reprovado,X,comercialdigital@bancodovale.com.br,-,2025-08-08 09:22:03,08/08/2025 09:22,-,-,-,-,-,-,-
1874329,❌ Reprovado,X,comercialdigital@bancodovale.com.br,-,2025-08-08 09:21:47,08/08/2025 09:21,-,-,-,-,-,-,-
1874326,❌ Reprovado,X,alinef@bancodovale.org.br,-,2025-08-11 13:50:54,11/08/2025 13:50,-,-,-,-,-,-,-
1874324,❌ Reprovado,X,comercialdigital@bancodovale.com.br,-,2025-08-08 09:20:44,08/08/2025 09:20,-,-,-,-,-,-,-
1874311,❌ Reprovado,X,comercialdigital@bancodovale.com.br,-,2025-08-08 09:19:24,08/08/2025 09:19,-,-,-,-,-,-,-
1874310,❌ Reprovado,X,natalia@bancodovale.org.br,-,2025-08-08 12:25:32,08/08/2025 12:25,-,-,-,-,-,-,-
1874308,❌ Reprovado,X,jessica@bancodovale.org.br,-,2025-08-08 16:18:14,08/08/2025 16:18,-,-,-,-,-,-,-
1874306,🚫 Cancelado,Y,-,-,2025-08-07 20:19:49,07/08/2025 20:19,-,-,-,-,-,-,-
1874280,📄 📄 Chamado Duplicado,D,comercialdigital@bancodovale.com.br,-,2025-08-08 10:00:01,08/08/2025 10:00,-,-,-,-,-,-,-
1874276,❌ Reprovado,X,comercialdigital@bancodovale.com.br,-,2025-08-08 09:17:46,08/08/2025 09:17,-,-,-,-,-,-,-
1874275,❌ Reprovado,X,alinef@bancodovale.org.br,-,2025-08-08 14:29:32,08/08/2025 14:29,-,-,-,-,-,-,-
1874247,❌ Reprovado,X,comercialdigital@bancodovale.com.br,-,2025-08-08 09:16:52,08/08/2025 09:16,-,-,-,-,-,-,-
1874180,🕵️ Análise Agente de Crédito,4,rio@bancodovale.org.br,-,2025-08-08 15:57:02,08/08/2025 15:57,13/08/2025 11:57,-,4.83 dias,-,-,-,-
1874180,🧾 Análise Mesa de Crédito,8,regina@bancodovale.org.br,-,2025-08-13 11:57:13,13/08/2025 11:57,-,-,-,-,-,-,-
1874175,✅ Aprovado,0,Fernando,-,2025-08-12 12:47:36,12/08/2025 12:47,-,-,-,-,-,-,-
1874169,❌ Reprovado,X,KATLIN,-,2025-08-08 10:04:15,08/08/2025 10:04,-,-,-,-,-,-,-
1874107,❌ Reprovado,X,natalia@bancodovale.org.br,-,2025-08-08 12:16:09,08/08/2025 12:16,-,-,-,-,-,-,-
1874090,❌ Reprovado,X,alinef@bancodovale.org.br,-,2025-08-08 11:55:40,08/08/2025 11:55,-,-,-,-,-,-,-
1874081,❌ Reprovado,X,comercialdigital@bancodovale.com.br,-,2025-08-07 17:08:06,07/08/2025 17:08,-,-,-,-,-,-,-
1874070,🕵️ Análise Agente de Crédito,4,Danielle,-,2025-08-08 10:54:26,08/08/2025 10:54,13/08/2025 11:02,-,5.01 dias,-,-,-,-
1874070,🙅 Desistiu,Z,pierre@bancodovale.org.br,-,2025-08-13 11:02:31,13/08/2025 11:02,-,-,-,-,-,-,-
1874003,⚠️ Pendente Cliente,W,jessica@bancodovale.org.br,-,2025-08-08 16:06:10,08/08/2025 16:06,-,-,-,-,-,-,-
1873903,❌ Reprovado,X,natalia@bancodovale.org.br,-,2025-08-07 15:55:29,07/08/2025 15:55,-,-,-,-,-,-,-
1873806,❌ Reprovado,X,alinef@bancodovale.org.br,-,2025-08-11 13:50:16,11/08/2025 13:50,-,-,-,-,-,-,-
1873793,❌ Reprovado,X,natalia@bancodovale.org.br,-,2025-08-07 15:58:25,07/08/2025 15:58,-,-,-,-,-,-,-
1873792,✅ Aprovado,0,Fernando,-,2025-08-12 08:50:41,12/08/2025 08:50,-,-,-,-,-,-,-
1873785,⚠️ Pendente Cliente,W,jessica@bancodovale.org.br,-,2025-08-08 10:13:43,08/08/2025 10:13,-,-,-,-,-,-,-
1873780,❌ Reprovado,X,comercialdigital@bancodovale.com.br,-,2025-08-07 15:41:47,07/08/2025 15:41,-,-,-,-,-,-,-
1873680,⚠️ Pendente Cliente,W,natalia@bancodovale.org.br,-,2025-08-07 15:43:00,07/08/2025 15:43,-,-,-,-,-,-,-
1873649,❌ Reprovado,X,eder@bancodovale.org.br,-,2025-08-07 17:07:26,07/08/2025 17:07,-,-,-,-,-,-,-
1873563,❌ Reprovado,X,comercialdigital@bancodovale.com.br,-,2025-08-07 12:58:31,07/08/2025 12:58,-,-,-,-,-,-,-
1873554,❌ Reprovado,X,eder@bancodovale.org.br,-,2025-08-07 17:05:45,07/08/2025 17:05,-,-,-,-,-,-,-
1873547,❌ Reprovado,X,natalia@bancodovale.org.br,-,2025-08-07 15:35:11,07/08/2025 15:35,-,-,-,-,-,-,-
1873526,🙅 Desistiu,Z,regina@bancodovale.org.br,-,2025-08-12 13:45:31,12/08/2025 13:45,-,-,-,-,-,-,-
1873512,❌ Reprovado,X,gilmara@bancodovale.org.br,-,2025-08-08 16:19:27,08/08/2025 16:19,-,-,-,-,-,-,-
1873505,🙅 Desistiu,Z,gilmara@bancodovale.org.br,-,2025-08-12 15:57:01,12/08/2025 15:57,-,-,-,-,-,-,-
1873494,🧾 Análise Mesa de Crédito,8,gilmara@bancodovale.org.br,-,2025-08-08 12:44:51,08/08/2025 12:44,13/08/2025 08:51,-,4.84 dias,-,-,-,-
1873494,✅ Aprovado,0,Fernando,-,2025-08-13 08:51:09,13/08/2025 08:51,-,-,-,-,-,-,-
1873482,🔴 Pendência SPC,3,rio@bancodovale.org.br,-,2025-08-07 14:09:28,07/08/2025 14:09,-,-,-,-,-,-,-
1873456,❌ Reprovado,X,alinef@bancodovale.org.br,-,2025-08-07 17:23:13,07/08/2025 17:23,-,-,-,-,-,-,-
1873435,❌ Reprovado,X,comercialdigital@bancodovale.com.br,-,2025-08-07 10:31:46,07/08/2025 10:31,-,-,-,-,-,-,-
1873426,❌ Reprovado,X,elenita@bancovale.org.br,-,2025-08-08 11:59:15,08/08/2025 11:59,-,-,-,-,-,-,-
1873385,✅ Aprovado,0,Fernando,-,2025-08-12 15:44:51,12/08/2025 15:44,-,-,-,-,-,-,-
1873265,❌ Reprovado,X,elenita@bancovale.org.br,-,2025-08-07 10:38:32,07/08/2025 10:38,-,-,-,-,-,-,-
1873204,🧾 Análise Mesa de Crédito,8,thiago@bancodovale.org.br,-,2025-08-07 15:01:03,07/08/2025 15:01,13/08/2025 15:59,-,6.04 dias,-,-,-,-
1873204,✅ Aprovado,0,Fernando,-,2025-08-13 15:59:52,13/08/2025 15:59,-,-,-,-,-,-,-
1873202,⚠️ Pendente Cliente,W,natalia@bancodovale.org.br,-,2025-08-07 12:04:06,07/08/2025 12:04,13/08/2025 16:11,-,6.17 dias,-,-,-,-
1873202,❌ Reprovado,X,natalia@bancodovale.org.br,-,2025-08-13 16:11:43,13/08/2025 16:11,-,-,-,-,-,-,-
1873184,❌ Reprovado,X,eder@bancodovale.org.br,-,2025-08-07 17:06:31,07/08/2025 17:06,-,-,-,-,-,-,-
1873149,❌ Reprovado,X,camila@bancodovale.org.br,-,2025-08-07 09:05:45,07/08/2025 09:05,-,-,-,-,-,-,-
1873144,❌ Reprovado,X,rejane@bancodovale.org.br,-,2025-08-08 10:45:24,08/08/2025 10:45,-,-,-,-,-,-,-
1873128,❌ Reprovado,X,natalia@bancodovale.org.br,-,2025-08-07 11:24:37,07/08/2025 11:24,-,-,-,-,-,-,-
1873127,❌ Reprovado,X,comercialdigital@bancodovale.com.br,-,2025-08-07 10:25:46,07/08/2025 10:25,-,-,-,-,-,-,-
1873104,❌ Reprovado,X,comercialdigital@bancodovale.com.br,-,2025-08-07 10:37:54,07/08/2025 10:37,-,-,-,-,-,-,-
1873055,🧾 Análise Mesa de Crédito,8,thiago@bancodovale.org.br,-,2025-08-12 09:52:46,12/08/2025 09:52,-,-,-,-,-,-,-
1873009,❌ Reprovado,X,natalia@bancodovale.org.br,-,2025-08-07 11:20:18,07/08/2025 11:20,-,-,-,-,-,-,-
1872956,❌ Reprovado,X,KATLIN,-,2025-08-07 09:22:28,07/08/2025 09:22,-,-,-,-,-,-,-
1872926,⚠️ Pendente Cliente,W,adriana@bancodovale.org.br,-,2025-08-08 13:21:40,08/08/2025 13:21,-,-,-,-,-,-,-
1872885,✅ Aprovado,0,Fernando,-,2025-08-11 11:28:20,11/08/2025 11:28,-,-,-,-,-,-,-
1872869,✅ Aprovado,0,Fernando,-,2025-08-08 12:25:24,08/08/2025 12:25,-,-,-,-,-,-,-
1872861,🕵️ Análise Agente de Crédito,4,Danielle,-,2025-08-07 09:14:40,07/08/2025 09:14,-,-,-,-,-,-,-
1872850,❌ Reprovado,X,camila@bancodovale.org.br,-,2025-08-07 09:06:19,07/08/2025 09:06,-,-,-,-,-,-,-
1872802,❌ Reprovado,X,natalia@bancodovale.org.br,-,2025-08-06 17:28:27,06/08/2025 17:28,-,-,-,-,-,-,-
1872793,🚫 Cancelado,Y,-,-,2025-08-06 15:35:53,06/08/2025 15:35,-,-,-,-,-,-,-
1872786,🗑️ Descartado (Lixo),E,comercialdigital@bancodovale.com.br,-,2025-08-06 15:34:25,06/08/2025 15:34,-,-,-,-,-,-,-
1872778,🕵️ Análise Agente de Crédito,4,Danielle,-,2025-08-07 09:09:54,07/08/2025 09:09,-,-,-,-,-,-,-
1872770,❌ Reprovado,X,gilmara@bancodovale.org.br,-,2025-08-07 09:25:51,07/08/2025 09:25,-,-,-,-,-,-,-
1872724,🔴 Pendência SPC,3,rio@bancodovale.org.br,-,2025-08-07 09:35:52,07/08/2025 09:35,-,-,-,-,-,-,-
1872706,❌ Reprovado,X,rejane@bancodovale.org.br,-,2025-08-06 15:34:19,06/08/2025 15:34,-,-,-,-,-,-,-
1872694,👤 Análise Coordenação,6,elenita@bancovale.org.br,-,2025-08-06 14:34:30,06/08/2025 14:34,-,-,-,-,-,-,-
1872684,❌ Reprovado,X,comercialdigital@bancodovale.com.br,-,2025-08-06 14:35:30,06/08/2025 14:35,-,-,-,-,-,-,-
1872658,❌ Reprovado,X,camila@bancodovale.org.br,-,2025-08-07 09:06:46,07/08/2025 09:06,-,-,-,-,-,-,-
1872646,❌ Reprovado,X,natalia@bancodovale.org.br,-,2025-08-06 14:35:33,06/08/2025 14:35,-,-,-,-,-,-,-
1872642,❌ Reprovado,X,elenita@bancovale.org.br,-,2025-08-08 12:00:09,08/08/2025 12:00,-,-,-,-,-,-,-
1872640,✅ Aprovado,0,Fernando,-,2025-08-08 15:56:03,08/08/2025 15:56,-,-,-,-,-,-,-
1872635,⚠️ Pendente Cliente,W,gilmara@bancodovale.org.br,-,2025-08-11 16:50:23,11/08/2025 16:50,-,-,-,-,-,-,-
1872531,❌ Reprovado,X,natalia@bancodovale.org.br,-,2025-08-06 14:31:04,06/08/2025 14:31,-,-,-,-,-,-,-
1872478,❌ Reprovado,X,natalia@bancodovale.org.br,-,2025-08-06 13:50:04,06/08/2025 13:50,-,-,-,-,-,-,-
1872468,🙅 Desistiu,Z,jessica@bancodovale.org.br,-,2025-08-11 17:00:53,11/08/2025 17:00,-,-,-,-,-,-,-
1872198,🚫 Cancelado,Y,ivan@bancodovale.org.br,-,2025-08-11 09:30:05,11/08/2025 09:30,-,-,-,-,-,-,-
1872066,⚠️ Pendente Cliente,W,alinef@bancodovale.org.br,-,2025-08-08 11:55:51,08/08/2025 11:55,-,-,-,-,-,-,-
1871917,❌ Reprovado,X,Danielle,-,2025-08-06 12:35:37,06/08/2025 12:35,-,-,-,-,-,-,-
1871748,🕵️ Análise Agente de Crédito,4,Danielle,-,2025-08-06 12:43:31,06/08/2025 12:43,-,-,-,-,-,-,-
1871741,🙅 Desistiu,Z,dennis@bancodovale.org.br,-,2025-08-07 16:55:41,07/08/2025 16:55,-,-,-,-,-,-,-
1871492,✅ Aprovado,0,Fernando,-,2025-08-12 10:34:49,12/08/2025 10:34,-,-,-,-,-,-,-
1871485,🙅 Desistiu,Z,pierre@bancodovale.org.br,-,2025-08-07 09:37:24,07/08/2025 09:37,-,-,-,-,-,-,-
1871439,✅ Aprovado,0,Fernando,-,2025-08-08 12:52:53,08/08/2025 12:52,-,-,-,-,-,-,-
1871424,🚫 Cancelado,Y,-,-,2025-08-06 10:35:10,06/08/2025 10:35,-,-,-,-,-,-,-
1871404,🗑️ Descartado (Lixo),E,rio@bancodovale.org.br,-,2025-08-06 10:38:53,06/08/2025 10:38,-,-,-,-,-,-,-
1871367,✅ Aprovado,0,Fernando,-,2025-08-11 12:59:08,11/08/2025 12:59,-,-,-,-,-,-,-
1870605,❌ Reprovado,X,hilta@bancodovale.org.br,-,2025-08-06 15:47:26,06/08/2025 15:47,-,-,-,-,-,-,-
1870565,🙅 Desistiu,Z,regina@bancodovale.org.br,-,2025-08-08 09:34:22,08/08/2025 09:34,-,-,-,-,-,-,-
1870495,❌ Reprovado,X,comercialdigital@bancodovale.com.br,-,2025-08-06 09:12:38,06/08/2025 09:12,-,-,-,-,-,-,-
1870486,🚫 Cancelado,Y,-,-,2025-08-05 21:51:36,05/08/2025 21:51,-,-,-,-,-,-,-
1870420,❌ Reprovado,X,natalia@bancodovale.org.br,-,2025-08-06 10:28:55,06/08/2025 10:28,-,-,-,-,-,-,-
1870417,❌ Reprovado,X,gilmara@bancodovale.org.br,-,2025-08-06 11:01:42,06/08/2025 11:01,-,-,-,-,-,-,-
1870411,🙅 Desistiu,Z,gilmara@bancodovale.org.br,-,2025-08-06 11:00:54,06/08/2025 11:00,-,-,-,-,-,-,-
1870345,❌ Reprovado,X,alinef@bancodovale.org.br,-,2025-08-07 17:18:34,07/08/2025 17:18,-,-,-,-,-,-,-
1870181,✅ Aprovado,0,Fernando,-,2025-08-08 15:27:18,08/08/2025 15:27,-,-,-,-,-,-,-
1870163,❌ Reprovado,X,alinef@bancodovale.org.br,-,2025-08-06 11:01:45,06/08/2025 11:01,-,-,-,-,-,-,-
1870151,❌ Reprovado,X,comercialdigital@bancodovale.com.br,-,2025-08-05 16:42:14,05/08/2025 16:42,-,-,-,-,-,-,-
1870109,❌ Reprovado,X,gilmara@bancodovale.org.br,-,2025-08-06 10:58:42,06/08/2025 10:58,-,-,-,-,-,-,-
1870026,❌ Reprovado,X,caciane@bancodovale.org.br,-,2025-08-08 10:51:23,08/08/2025 10:51,-,-,-,-,-,-,-
1870024,🕵️ Análise Agente de Crédito,4,KATLIN,-,2025-08-05 14:57:54,05/08/2025 14:57,-,-,-,-,-,-,-
1870006,👤 Análise Coordenação,6,elenita@bancovale.org.br,-,2025-08-06 14:11:01,06/08/2025 14:11,-,-,-,-,-,-,-
1869974,❌ Reprovado,X,KATLIN,-,2025-08-05 16:30:56,05/08/2025 16:30,-,-,-,-,-,-,-
1869908,❌ Reprovado,X,rejane@bancodovale.org.br,-,2025-08-05 16:52:25,05/08/2025 16:52,-,-,-,-,-,-,-
1869880,❌ Reprovado,X,elenita@bancovale.org.br,-,2025-08-06 14:11:46,06/08/2025 14:11,-,-,-,-,-,-,-
